,station,date,DAPR,MDPR,PRCP,SNOW,SNWD,WT01,WT03,WT05,WT11,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
296,GHCND:USC00124165,2019-10-26T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
297,GHCND:USC00124165,2019-10-27T00:00:00,,,406.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
298,GHCND:USC00124165,2019-10-28T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
299,GHCND:USC00124165,2019-10-29T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
300,GHCND:USC00124165,2019-10-30T00:00:00,,,76.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
301,GHCND:USC00124165,2019-10-31T00:00:00,,,229.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
302,GHCND:USC00124165,2019-11-01T00:00:00,,,61.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
303,GHCND:USC00124165,2019-11-02T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
304,GHCND:USC00124165,2019-11-03T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
305,GHCND:USC00124165,2019-11-04T00:00:00,,,13.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
306,GHCND:USC00124165,2019-11-05T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
307,GHCND:USC00124165,2019-11-06T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
308,GHCND:USC00124165,2019-11-07T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
309,GHCND:USC00124165,2019-11-08T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
310,GHCND:USC00124165,2019-11-09T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
311,GHCND:USC00124165,2019-11-10T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
312,GHCND:USC00124165,2019-11-11T00:00:00,,,8.0,8.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
313,GHCND:USC00124165,2019-11-12T00:00:00,,,102.0,114.0,102.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
314,GHCND:USC00124165,2019-11-13T00:00:00,,,3.0,3.0,76.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
315,GHCND:USC00124165,2019-11-14T00:00:00,,,0.0,0.0,51.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
316,GHCND:USC00124165,2019-11-15T00:00:00,,,0.0,0.0,25.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
317,GHCND:USC00124165,2019-11-16T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
318,GHCND:USC00124165,2019-11-17T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
319,GHCND:USC00124165,2019-11-18T00:00:00,,,25.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
320,GHCND:USC00124165,2019-11-19T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
321,GHCND:USC00124165,2019-11-20T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
322,GHCND:USC00124165,2019-11-21T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
323,GHCND:USC00124165,2019-11-22T00:00:00,,,15.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
324,GHCND:USC00124165,2019-11-23T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
325,GHCND:USC00124165,2019-11-24T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
326,GHCND:USC00124165,2019-11-25T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
327,GHCND:USC00124165,2019-11-26T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
328,GHCND:USC00124165,2019-11-27T00:00:00,,,244.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
329,GHCND:USC00124165,2019-11-28T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
330,GHCND:USC00124165,2019-11-29T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
331,GHCND:USC00124165,2019-11-30T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
332,GHCND:USC00124165,2019-12-01T00:00:00,,,157.0,0.0,0.0,,1.0,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
333,GHCND:USC00124165,2019-12-02T00:00:00,,,5.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
334,GHCND:USC00124165,2019-12-03T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
335,GHCND:USC00124165,2019-12-04T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
336,GHCND:USC00124165,2019-12-05T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
337,GHCND:USC00124165,2019-12-06T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
338,GHCND:USC00124165,2019-12-07T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
339,GHCND:USC00124165,2019-12-08T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
340,GHCND:USC00124165,2019-12-09T00:00:00,,,122.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
341,GHCND:USC00124165,2019-12-10T00:00:00,,,5.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
342,GHCND:USC00124165,2019-12-11T00:00:00,,,3.0,3.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
343,GHCND:USC00124165,2019-12-12T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
344,GHCND:USC00124165,2019-12-13T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
345,GHCND:USC00124165,2019-12-14T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
346,GHCND:USC00124165,2019-12-15T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
347,GHCND:USC00124165,2019-12-16T00:00:00,,,25.0,25.0,25.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
348,GHCND:USC00124165,2019-12-17T00:00:00,,,0.0,0.0,25.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
349,GHCND:USC00124165,2019-12-18T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
350,GHCND:USC00124165,2019-12-19T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
351,GHCND:USC00124165,2019-12-20T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
352,GHCND:USC00124165,2019-12-21T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
353,GHCND:USC00124165,2019-12-22T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
354,GHCND:USC00124165,2019-12-23T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
355,GHCND:USC00124165,2019-12-24T00:00:00,,,0.0,0.0,0.0,1.0,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
356,GHCND:USC00124165,2019-12-25T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
357,GHCND:USC00124165,2019-12-26T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
358,GHCND:USC00124165,2019-12-27T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
359,GHCND:USC00124165,2019-12-28T00:00:00,,,0.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
360,GHCND:USC00124165,2019-12-29T00:00:00,,,239.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
361,GHCND:USC00124165,2019-12-30T00:00:00,,,241.0,0.0,0.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
362,GHCND:USC00124165,2019-12-31T00:00:00,,,51.0,64.0,51.0,,,,,288,2018-08-01,2020-03-21,41.51159,"HUDSON 3 SW, IN US",1,METERS,-85.13199
