,station,date,DAPR,MDPR,PRCP,SNOW,SNWD,WESD,elevation,mindate,maxdate,latitude,name,datacoverage,elevationUnit,longitude
49,GHCND:USC00120014,2019-02-19T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
50,GHCND:USC00120014,2019-02-20T00:00:00,,,28.0,25.0,25.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
51,GHCND:USC00120014,2019-02-21T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
52,GHCND:USC00120014,2019-02-22T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
53,GHCND:USC00120014,2019-02-23T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
54,GHCND:USC00120014,2019-02-24T00:00:00,,,41.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
55,GHCND:USC00120014,2019-02-25T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
56,GHCND:USC00120014,2019-02-26T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
57,GHCND:USC00120014,2019-02-27T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
58,GHCND:USC00120014,2019-02-28T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
59,GHCND:USC00120014,2019-03-01T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
60,GHCND:USC00120014,2019-03-02T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
61,GHCND:USC00120014,2019-03-03T00:00:00,,,5.0,25.0,25.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
62,GHCND:USC00120014,2019-03-04T00:00:00,,,3.0,3.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
63,GHCND:USC00120014,2019-03-05T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
64,GHCND:USC00120014,2019-03-06T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
65,GHCND:USC00120014,2019-03-07T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
66,GHCND:USC00120014,2019-03-08T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
67,GHCND:USC00120014,2019-03-09T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
68,GHCND:USC00120014,2019-03-10T00:00:00,,,221.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
69,GHCND:USC00120014,2019-03-11T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
70,GHCND:USC00120014,2019-03-12T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
71,GHCND:USC00120014,2019-03-13T00:00:00,,,0.0,0.0,0.0,,301.8,2010-05-01,2020-03-19,41.3526,"AVILLA 3 SW, IN US",0.9996,METERS,-85.2962
